Id,SalePrice
1461,122778.695
1462,161552.73
1463,187536.36
1464,186638.73
1465,188986.55
1466,175501.73
1467,179176.03
1468,169567.81
1469,177947.78
1470,123539.74
1471,204195.66
1472,91989.59
1473,97859.15
1474,152097.25
1475,109396.875
1476,375850.1
1477,259400.06
1478,272432.4
1479,259156.0
1480,454386.25
1481,362669.3
1482,202246.56
1483,177282.33
1484,158511.27
1485,175043.19
1486,193440.73
1487,342805.28
1488,242007.23
1489,204903.52
1490,210933.95
1491,181445.17
1492,86395.86
1493,200451.75
1494,295369.53
1495,305682.75
1496,216519.42
1497,174198.08
1498,154014.02
1499,154277.08
1500,157256.45
1501,173715.86
1502,155546.27
1503,307235.1
1504,249276.12
1505,216496.52
1506,180075.11
1507,240090.62
1508,194233.38
1509,161128.97
1510,141915.62
1511,136387.5
1512,158234.81
1513,150332.97
1514,195303.88
1515,203345.69
1516,167413.64
1517,160821.69
1518,122800.836
1519,224935.78
1520,131705.2
1521,128668.68
1522,166661.94
1523,111906.016
1524,125127.73
1525,127048.53
1526,129015.49
1527,97492.63
1528,139015.77
1529,141527.28
1530,180851.11
1531,118202.01
1532,108717.36
1533,145599.53
1534,121431.87
1535,173373.06
1536,123466.26
1537,66679.38
1538,178630.81
1539,197396.56
1540,102858.484
1541,148625.48
1542,144348.2
1543,234032.81
1544,87660.29
1545,106684.11
1546,123974.83
1547,128083.71
1548,128780.555
1549,110498.766
1550,132071.61
1551,116629.375
1552,137761.69
1553,155733.42
1554,111995.98
1555,171277.55
1556,88627.414
1557,111121.88
1558,86361.12
1559,106455.22
1560,133336.5
1561,151146.47
1562,124971.586
1563,122879.945
1564,153523.61
1565,137200.77
1566,225178.22
1567,73220.14
1568,208511.17
1569,143701.77
1570,129596.79
1571,119999.24
1572,144049.98
1573,253863.94
1574,114129.07
1575,198691.1
1576,215733.5
1577,199672.92
1578,139664.33
1579,148716.17
1580,195082.95
1581,149449.08
1582,129849.22
1583,356678.9
1584,231630.67
1585,142546.94
1586,76580.92
1587,100214.27
1588,138726.44
1589,116564.484
1590,129595.95
1591,100944.55
1592,128763.98
1593,127142.42
1594,138336.03
1595,118009.25
1596,234589.7
1597,187654.61
1598,191104.69
1599,181505.55
1600,176467.14
1601,63030.254
1602,111933.98
1603,89091.23
1604,278776.34
1605,252734.81
1606,168369.72
1607,150617.52
1608,217748.88
1609,191093.67
1610,158491.88
1611,146241.28
1612,160080.94
1613,168673.11
1614,122544.47
1615,82613.69
1616,69738.74
1617,89882.734
1618,124870.5
1619,136937.98
1620,171771.38
1621,134921.52
1622,130712.63
1623,309204.34
1624,210768.9
1625,121080.555
1626,158201.03
1627,188847.31
1628,266168.38
1629,173145.5
1630,338261.03
1631,231944.73
1632,250398.83
1633,168593.86
1634,187502.5
1635,181220.19
1636,152143.3
1637,206725.3
1638,198100.12
1639,179671.6
1640,266300.84
1641,176473.84
1642,217800.05
1643,234061.36
1644,239280.75
1645,200850.78
1646,157151.28
1647,151264.05
1648,132958.6
1649,138407.14
1650,125450.96
1651,125020.555
1652,97968.43
1653,99373.29
1654,152198.36
1655,145759.92
1656,147705.36
1657,152789.89
1658,145010.66
1659,119328.73
1660,145680.83
1661,453027.62
1662,408453.9
1663,394577.25
1664,450719.8
1665,290548.6
1666,322199.44
1667,372354.94
1668,331769.53
1669,284007.25
1670,348280.22
1671,274515.1
1672,519092.72
1673,293478.78
1674,249591.17
1675,189328.62
1676,186745.77
1677,219982.67
1678,502016.03
1679,423298.28
1680,336307.72
1681,241180.45
1682,283965.25
1683,180977.1
1684,173108.75
1685,168646.64
1686,161828.1
1687,168205.0
1688,185553.0
1689,182143.55
1690,182518.53
1691,174403.7
1692,235122.28
1693,169559.67
1694,177609.58
1695,166112.28
1696,274492.66
1697,186836.36
1698,375898.16
1699,338714.9
1700,243959.48
1701,270604.44
1702,248305.72
1703,263539.6
1704,313905.16
1705,237639.73
1706,466820.34
1707,214996.72
1708,223533.28
1709,276226.12
1710,241939.95
1711,249244.19
1712,254554.03
1713,256432.92
1714,222733.78
1715,201528.64
1716,187648.39
1717,171633.17
1718,140375.31
1719,193300.0
1720,245835.73
1721,154605.64
1722,126991.234
1723,162928.0
1724,223942.03
1725,234291.12
1726,184776.98
1727,163376.53
1728,188928.0
1729,172188.9
1730,152401.02
1731,122319.38
1732,132672.5
1733,117829.875
1734,127798.09
1735,134461.0
1736,121485.69
1737,332535.16
1738,216401.4
1739,269408.16
1740,224301.75
1741,187859.19
1742,171801.17
1743,170381.8
1744,310259.25
1745,215476.48
1746,204724.27
1747,205865.84
1748,245306.77
1749,152877.97
1750,140830.16
1751,243024.03
1752,126881.195
1753,134319.11
1754,219653.61
1755,169858.5
1756,126891.42
1757,122206.4
1758,142791.94
1759,171114.7
1760,165693.5
1761,155371.5
1762,168954.61
1763,163200.81
1764,115067.04
1765,161446.06
1766,168952.42
1767,248811.52
1768,141492.02
1769,182301.23
1770,142993.9
1771,133036.53
1772,126577.08
1773,135689.06
1774,127263.04
1775,131856.66
1776,118053.055
1777,111640.48
1778,137034.55
1779,106871.484
1780,167450.4
1781,129318.266
1782,92245.08
1783,140397.64
1784,100517.414
1785,117504.55
1786,145831.92
1787,155952.7
1788,53372.715
1789,103812.78
1790,84048.28
1791,167301.77
1792,151393.89
1793,135270.58
1794,145659.36
1795,131366.03
1796,113266.45
1797,132552.27
1798,121834.96
1799,112741.75
1800,125474.21
1801,132157.05
1802,155221.27
1803,146143.2
1804,139069.6
1805,138823.67
1806,121927.47
1807,114390.37
1808,116347.52
1809,117238.81
1810,148534.8
1811,114064.336
1812,98235.01
1813,127127.195
1814,88383.83
1815,52401.977
1816,102069.79
1817,103149.37
1818,134562.78
1819,120266.875
1820,60010.52
1821,118347.41
1822,141759.78
1823,50592.51
1824,140066.81
1825,119467.04
1826,90908.46
1827,107218.8
1828,134727.39
1829,118945.09
1830,145203.39
1831,173899.11
1832,103693.516
1833,144252.77
1834,110735.61
1835,156925.03
1836,126338.734
1837,94750.37
1838,132580.77
1839,90057.336
1840,168191.47
1841,149493.89
1842,82306.086
1843,139371.77
1844,137868.23
1845,144179.2
1846,149700.61
1847,163443.97
1848,51495.266
1849,105456.07
1850,120284.51
1851,161171.72
1852,129174.586
1853,136193.33
1854,165268.31
1855,137503.39
1856,221780.78
1857,135767.56
1858,135374.88
1859,119629.164
1860,152437.64
1861,119629.164
1862,279120.4
1863,276140.22
1864,276140.22
1865,312050.88
1866,333294.4
1867,256880.6
1868,345877.34
1869,216546.73
1870,234767.95
1871,240277.22
1872,169550.53
1873,238169.83
